occupation,original_occupation,matched_kldb_code,matched_kldb_title,original_matched_kldb_title,similarity_score
bauschlosser,bauschlosser,24412,bauschlosser,bauschlosser,1.0000002
amt tier arzt,amtstierarzt,81504,amt tier arzt,amtstierarzt ärztin,1.0000002
fach hochschullehrerin,fachhochschullehrerin,84304,fach hochschullehrerin,fachhochschullehrerin,1.0000002
bezirk amt leiter,bezirksamtsleiter,73294,bezirk amt leiter,bezirksamtsleiter,1.0000002
gesa schullehrer,gesamtschullehrer,84124,gesa schullehrer,gesamtschullehrer,1.0000002
verfahrens mechanikerin,verfahrensmechanikerin,22102,verfahrens mechanikerin,verfahrensmechanikerin extrusion,1.0000002
chemie fach arbeit,chemiefacharbeiter,41312,chemie fach arbeit,chemiefacharbeiter,1.0000002
gas,gas,84223,gas,gaslehrschweißer,1.0000002
schauspielerin,schauspielerin,94214,schauspielerin,schauspielerin,1.0000002
übersetzer,übersetzer,71424,übersetzer,übersetzer,1.0000002
amt leiterin,amtsleiterin,73294,amt leiterin,amtsleiterin,1.0000002
beruf schullehrerin,berufsschullehrerin,84214,beruf schullehrerin,berufsschullehrerin,1.0000002
feuerwehr mann,feuerwehrmann,53133,feuerwehr mann,feuerwehrmann frau geh techn dienst,1.0000002
grafik,grafiker,23223,grafik,grafiker,1.0000002
werk zeug mechanik,werkzeugmechaniker,24522,werk zeug mechanik,werkzeugmechaniker,1.0000002
gesa schuldirektor,gesamtschuldirektor,84194,gesa schuldirektor,gesamtschuldirektor,1.0000002
umwelt technik,umwelttechnik,42203,umwelt technik,umwelttechniker,1.0000002
kraftfahr zeug mechanik,kraftfahrzeugmechaniker,26332,kraftfahr zeug mechanik,kraftfahrzeug elektromechaniker,1.0000002
bauschlosser meister,bauschlossermeister,24493,bauschlosser meister,bauschlossermeister,1.0000002
fach arbeiterin,facharbeiterin den betriebs,11102,fach arbeiterin,facharbeiterin acker und pflanzenbau,1.0000002
forst,forsten,11713,forst,förster geh dienst,1.0000002
fach hochschuldozent,fachhochschuldozentin,84304,fach hochschuldozent,fachhochschuldozent,1.0000002
antiquar,antiquar,62512,antiquar,antiquar,1.0000002
land wirt schaft meister,landwirtschaftsmeister,29193,land wirt schaft meister,landwirtschaftliche r brennmeister,1.0000002
gemeinde diakon,gemeindediakon,83323,gemeinde diakon,gemeindediakon,1.0000002
mechanik,mechaniker,25102,mechanik,mechaniker,1.0000002
professor,professor,84304,professor,professor hochschulen,1.0000002
date bank wickler,datenbankentwickler,43353,date bank wickler,datenbankentwickler,1.0000002
prüfer,prüfer röntgengeräte,28132,prüfer,prüfer seilerei,1.0000002
verwaltung wirtin,verwaltungswirtin,73204,verwaltung wirtin,verwaltungswirtin,1.0000002
wirt schaft assistent,wirtschaftsassistent,71412,wirt schaft assistent,wirtschafts u fremdsprachenassistent,1.0000002
bauunternehmer,bauunternehmer,31194,bauunternehmer,bauunternehmer,1.0000002
verlag buch händler,verlagsbuchhändler,92302,verlag buch händler,verlagsbuchhändler,1.0000002
forst wirt schaft meister,forstwirtschaftsmeister,11793,forst wirt schaft meister,forstwirtschaftsmeister,1.0000002
schlosser,schlosser,24412,schlosser,schlosser,1.0000002
malerin,malerin,33212,malerin,malerin,1.0000002
museum leiterin,museumsleiterin,94794,museum leiterin,museumsleiterin,1.0000002
lehrerin,lehrerin,84124,lehrerin,lehrerin,1.0000002
bank fach wirtin,bankfachwirtin,72113,bank fach wirtin,bankfachwirtin,1.0000002
umwelt wissenschaftler,umweltwissenschaftler,42314,umwelt wissenschaftler,umweltwissenschaftler,1.0000002
elektro installateur meister,elektroinstallateurmeister,26293,elektro installateur meister,elektroinstallateurmeister,1.0000002
altenthera eutin,altentherapeutin,81723,altenthera eutin,altentherapeutin,1.0000002
dv organisator,dv organisator,43333,dv organisator,dv organisator,1.0000002
medien kaufmann,medienkaufmann,92302,medien kaufmann,medienkaufmann frau digital print,1.0000002
funk,funkangestellter,51182,funk,funker,1.0000002
regionalwissenschaft,regionalwissenschaftler,91254,regionalwissenschaft,regionalwissenschaftler,1.0000002
maurer,maurer,32122,maurer,maurer,1.0000002
umwelt,umwelt,42314,umwelt,umwelt zertifizierer,1.0000002
apothekerin,apothekerin,81804,apothekerin,apothekerin,1.0000002
bachelor,bachelor of arts,71523,bachelor,bachelor of arts beschäftigungsor beratung u fallmanag,1.0000002
stadt jugend pfleger,stadtjugendpfleger,83124,stadt jugend pfleger,stadtjugendpfleger,1.0000002
it beraterin,it beraterin,43224,it beraterin,it beraterin,1.0000002
schild maler,schildermaler,93542,schild maler,schildermaler,1.0000002
sprachwissenschaftlerin,sprachwissenschaftlerin,91104,sprachwissenschaftlerin,sprachwissenschaftlerin,1.0000002
mischer,mischer,32222,mischer,mischer schwarzstraßenbau,1.0000002
personalreferentin,personalreferentin,71524,personalreferentin,personalreferentin,1.0000002
sozialwissenschaftler,sozialwissenschaftler,91324,sozialwissenschaftler,sozialwissenschaftler,1.0000002
tages mutter,tagesmutter,83111,tages mutter,tagesmutter vater,1.0000002
verwalter,verwalter,61313,verwalter,verwalter immobilien,1.0000001
klavier bauer,klavierbauer,93642,klavier bauer,klavier u harmoniumbauer,1.0000001
sachgebiet leiter,sachgebietsleiter,71394,sachgebiet leiter,sachgebietsleiter,1.0000001
zahn medizin ische helferin,zahnmedizinische verwaltungshelferin,81113,zahn medizin ische helferin,zahnmedizinische prophylaxehelferin r,1.0000001
assistentin,assistentin,81222,assistentin,assistentin audiologie,1.0000001
betriebs meister,betriebsmeister,27393,betriebs meister,betriebsmeister,1.0000001
verbands vorsteherin,verbandsvorsteherin,71224,verbands vorsteherin,verbandsvorsteherin,1.0000001
werk leiter,werkleiter,27394,werk leiter,werkleiter,1.0000001
verleger,verleger,33302,verleger,verleger trockenbau,1.0000001
fach arzt chirurgie,facharzt unfallchirurgie chirurgie,81434,fach arzt chirurgie,facharzt ärztin gefäßchirurgie,1.0000001
rettung assistent,rettungsassistent,81342,rettung assistent,rettungsassistent,1.0000001
kind gärtnerin,kindergärtnerin,83112,kind gärtnerin,kindergärtnerin,1.0000001
numismatik,numismatiker,94724,numismatik,numismatiker,1.0000001
schneid meisterin,schneidermeisterin,28293,schneid meisterin,schneidermeisterin,1.0000001
diplom wissenschaftler,diplom verwaltungswissenschaftler,91314,diplom wissenschaftler,diplom staatswissenschaftler außenpolitik,1.0000001
justiz fach wirt,justizfachwirt,73253,justiz fach wirt,justizfachwirt,1.0000001
finanz buch halter,finanzbuchhalter,72213,finanz buch halter,finanzbuchhalter,1.0000001
mathematik,mathematiker,41104,mathematik,mathematiker,1.0000001
müll meister,müllermeister,29293,müll meister,müllermeister,1.0000001
pol,pol referentin,92203,pol,politische r berater,1.0000001
opera ion schwester,operationsschwester,81313,opera ion schwester,operationsschwester pfleger,1.0000001
keramikerin,keramikerin,93412,keramikerin,keramikerin,1.0000001
sonderschulrektor,sonderschulrektor,84194,sonderschulrektor,sonderschulrektor,1.0000001
chemie laborantin,chemielaborantin,41322,chemie laborantin,chemielaborantin,1.0000001
vermessung technikerin,vermessungstechnikerin,31212,vermessung technikerin,vermessungstechnikerin,1.0000001
werk zeug macher meister,werkzeugmachermeister,24593,werk zeug macher meister,werkzeugmachermeister,1.0000001
steuer beraterin,steuerberaterin,72304,steuer beraterin,steuerberaterin,1.0000001
chemiker,chemiker,41304,chemiker,chemiker,1.0000001
regel technik,regeltechniker,26123,regel technik,regeltechniker,1.0000001
ingenieur technik,ingenieur verfahrenstechnik,25224,ingenieur technik,ingenieur agrartechnik,1.0000001
hochschullehrerin,hochschullehrerin,84304,hochschullehrerin,hochschullehrerin chemie,1.0000001
text,texter,92113,text,texter,1.0000001
mitte schullehrer,mittelschullehrer,84124,mitte schullehrer,mittelschullehrer,1.0000001
försterin,försterin,11713,försterin,försterin geh dienst,1.0000001
justiz fachangestellte,justizfachangestellte,73252,justiz fachangestellte,justizfachangestellte r,1.0000001
orgel bauer,orgelbauer,93652,orgel bauer,orgel und harmoniumbauer,1.0000001
leiter zentrum,leiter umweltzentrum,43394,leiter zentrum,leiter rechenzentrum,1.0000001
ware prüfer,warenprüfer,27312,ware prüfer,warenprüfer,1.0000001
touristik fach wirtin,touristikfachwirtin,63113,touristik fach wirtin,touristikfachwirtin,1.0000001
bildung referent,bildungsreferent,84404,bildung referent,bildungsreferent,1.0000001
germanistin,germanistin,91114,germanistin,germanistin,1.0000001
wirt schaft dolmetscherin,wirtschaftsdolmetscherin,71423,wirt schaft dolmetscherin,wirtschaftsdolmetscherin übersetzerin,1.0000001
fach wirt,fachwirt finanz,71403,fach wirt,fachwirt allgemein,1.0000001
baupolier,baupolier,32193,baupolier,baupolier,1.0000001
politologe,politologe,91314,politologe,politologe politologin,1.0000001
kunde betreuerin,kundenbetreuerin,61123,kunde betreuerin,kundenbetreuerin,1.0000001
bachelor ing,bachelor of engineering,27303,bachelor ing,bachelor of arts management with engineering,1.0000001
korrektor,korrektor,71442,korrektor,korrektor,1.0000001
krankenpflege helfer,krankenpflegehelfer,81301,krankenpflege helfer,krankenpflegehelfer,1.0000001
diabetes beraterin,diabetesberaterin,81783,diabetes beraterin,diabetesberaterin,1.0000001
altenpflege helferin,altenpflegehelferin,82101,altenpflege helferin,altenpflegehelferin,1.0000001
industrie mechanikerin,industriemechanikerin,25102,industrie mechanikerin,industriemechanikerin,1.0000001
einzel handelskauf mann,einzelhandelskaufmann,62102,einzel handelskauf mann,einzelhandelskaufmann frau,1.0000001
raum ausstatter,raumausstatter,93232,raum ausstatter,raumausstatter,1.0000001
wirt schaft assistentin,wirtschaftsassistentin,71412,wirt schaft assistentin,wirtschafts u fremdsprachenassistentin,1.0000001
elektronik ingenieur,elektronikingenieur,26304,elektronik ingenieur,elektronikingenieur fertigung,1.0000001
musik lehrer,musiklehrer,84412,musik lehrer,musiklehrer,1.0000001
justitiarin,justitiarin,73184,justitiarin,justitiarin,1.0000001
fach informatik grat ion,fachinformatiker systemintegration,43102,fach informatik grat ion,fachinformatiker systemintegration,1.0000001
ing uri technik,ingenieurin medizintechnik,25224,ing uri technik,ingenieurin agrartechnik,1.0000001
realschulrektor,realschulrektor,84194,realschulrektor,realschulrektor,1.0000001
pharma berater,pharmaberater,81883,pharma berater,pharmaberater,1.0000001
moderator,moderator,84404,moderator,moderator erwachsenenbildung,1.0000001
religion wissenschaftlerin,religionswissenschaftlerin,91214,religion wissenschaftlerin,religionswissenschaftlerin,1.0000001
informatik assistent,informatikassistent,43102,informatik assistent,informatikassistent,1.0000001
praxis leiter,praxisanleiter abm stellen,84213,praxis leiter,praxisanleiter pflegeberufe,1.0000001
oberst,oberst d r,01104,oberst,oberst,1.0000001
system analytik,systemanalytiker,43214,system analytik,systemanalytiker,1.0000001
nachricht technik,nachrichtentechniker,26313,nachricht technik,nachrichtentechniker,1.0000001
betriebs arzt,betriebsarzt,81484,betriebs arzt,betriebsarzt ärztin,1.0000001
mathematikerin,mathematikerin,41104,mathematikerin,mathematikerin,1.0000001
meister,meister maurer,11193,meister,meister agrochemie,1.0000001
sonderschullehrerin,sonderschullehrerin,84134,sonderschullehrerin,sonderschullehrerin,1.0000001
volk schullehrer,volksschullehrer,84114,volk schullehrer,volksschullehrer,1.0000001
lebensmittel chemiker,lebensmittelchemiker,41384,lebensmittel chemiker,lebensmittelchemiker,1.0000001
strategie beraterin,strategieberaterin,71324,strategie beraterin,strategieberaterin,1.0000001
gast wirt,gastwirt,63394,gast wirt,gastwirt,1.0000001
arzt sekretärin,arztsekretärin,73222,arzt sekretärin,arztsekretärin,1.0000001
chemie arbeit,chemiearbeiter,41311,chemie arbeit,chemiearbeiter,1.0000001
qualität prüfer,qualitätsprüfer,27312,qualität prüfer,qualitäts u güteprüfer spanende fertigung,1.0000001
vorstands mitglied,vorstandsmitglied,71104,vorstands mitglied,vorstandsmitglied,1.0000001
literatur wissenschaftler,literaturwissenschaftler,91104,literatur wissenschaftler,literaturwissenschaftler,1.0000001
finanz beraterin,finanzberaterin,72123,finanz beraterin,finanzberaterin,1.0000001
seelsorger,seelsorger,83314,seelsorger,seelsorger,1.0000001
stadt planer,stadtplaner,31124,stadt planer,stadtplaner,1.0000001
cnc fräser,cnc fräser,24232,cnc fräser,cnc fräser,1.0000001
deka,dekan,83394,deka,dekan geistliche r,1.0000001
beschäftigung therapeut,beschäftigungs und arbeitstherapeut,81723,beschäftigung therapeut,beschäftigungs u arbeitstherapeut,1.0000001
raum ausstatter meister,raumausstattermeister,93293,raum ausstatter meister,raumausstattermeister,1.0000001
maschinenbau technikerin,maschinenbautechnikerin,25103,maschinenbau technikerin,maschinenbautechnikerin,1.0000001
touristik fach wirt,touristikfachwirt,63113,touristik fach wirt,touristikfachwirt,1.0000001
pfarrer,pfarrer,83314,pfarrer,pfarrer katholisch,1.0000001
verlag lektor,verlagslektor,92424,verlag lektor,verlagslektor,1.0000001
fernsehaufnahme leiterin,fernsehaufnahmeleiterin,94493,fernsehaufnahme leiterin,fernsehaufnahmeleiterin,1.0000001
gesa schullehrerin,gesamtschullehrerin,84124,gesa schullehrerin,gesamtschullehrerin,1.0000001
musikerin,musikerin,94114,musikerin,musikerin,1.0000001
fach walt,fachanwalt strafrecht,73134,fach walt,fachanwalt anwältin,1.0000001
anlage monteur,anlagenmonteur,25102,anlage monteur,anlagenmonteur,1.0000001
chemo technik,chemotechniker,41323,chemo technik,chemotechniker,1.0000001
apotheke helferin,apothekenhelferin,62412,apotheke helferin,apothekenhelferin,1.0000001
finanz fach wirt,finanzfachwirt,72123,finanz fach wirt,finanzfachwirt,1.0000001
winzer,winzer,11602,winzer,winzer,1.0000001
maschinenbau meister,maschinenbaumeister,25193,maschinenbau meister,maschinenbaumeister,1.0000001
lehrer bildung,lehrer weiterbildung,84213,lehrer bildung,lehrer stimmbildung und sprachheilkunde,1.0000001
wirt schaft,wirtschaft,91344,wirt schaft,wirtschafts und marktforscher,1.0000001
maler,maler,33212,maler,maler,1.0000001
ober arzt,oberarzt,81494,ober arzt,oberarzt ärztin,1.0000001
geschäftsstelle leiter,geschäftsstellenleiter,71394,geschäftsstelle leiter,geschäftsstellenleiter,1.0000001
justitiar,justitiar,73184,justitiar,justitiar,1.0000001
land wirt schaft meisterin,landwirtschaftsmeisterin,29193,land wirt schaft meisterin,landwirtschaftliche r brennmeisterin,1.0000001
umwelt berater,umweltberater,42313,umwelt berater,umweltberater,1.0000001
anlage berater,anlageberater,72124,anlage berater,anlageberater,1.0000001
edv dozent,edv dozent,84444,edv dozent,edv dozent,1.0000001
buch halterin,buchhalterin,72213,buch halterin,buchhalterin,1.0000001
wasserbau meister,wasserbaumeister,32293,wasserbau meister,wasserbaumeister,1.0000001
vertriebs planer,vertriebsplaner,61124,vertriebs planer,vertriebsplaner,1.0000001
ausbildung leiter,ausbildungsleiter,84294,ausbildung leiter,ausbildungsleiter,1.0000001
maschinenbau,maschinenbau ingenieur,25103,maschinenbau,maschinenbautechnische r assistent,1.0000001
geschäft bereich leiter,geschäftsbereichsleiter,71394,geschäft bereich leiter,geschäftsbereichsleiter,1.0000001
ober staat sa walt,oberstaatsanwalt,73144,ober staat sa walt,oberstaatsanwalt anwältin,1.0
künstlerin,künstlerin,93304,künstlerin,künstlerin,1.0
kostüm bildnerin,kostümbildnerin,94614,kostüm bildnerin,kostümbildnerin,1.0
gärtner,gärtner,12102,gärtner,gärtner,1.0
justiz,justiz,53241,justiz,justizaushelfer,1.0
foto graf,fotograf,23322,foto graf,fotograf,1.0
abteilung leiter,abteilungsleiter,71394,abteilung leiter,abteilungsleiter,1.0
gleichstellungsbeauftragte,gleichstellungsbeauftragte hochschule,71234,gleichstellungsbeauftragte,gleichstellungsbeauftragte r,1.0
stadt planerin,stadtplanerin,31124,stadt planerin,stadtplanerin,1.0
date verarbeitung kaufmann,datenverarbeitungskaufmann,43112,date verarbeitung kaufmann,datenverarbeitungskaufmann frau,1.0
sicherheit ingenieur,sicherheitsingenieur,21114,sicherheit ingenieur,sicherheitsingenieur bergbau,1.0
pharmazeut,pharmazeutisch kaufmännische assistentin,81804,pharmazeut,pharmazeut,1.0
pathologe,pathologe,81214,pathologe,pathologe pathologin,1.0
gestalt werk,gestalter handwerk,93103,gestalt werk,gestalter handwerk,1.0
versicherung makler,versicherungsmakler,72133,versicherung makler,versicherungsmakler,1.0
wirt schaft ingenieur,wirtschaftsingenieur grad,27304,wirt schaft ingenieur,wirtschaftsingenieur,1.0
ing uri,ingenieurin,61124,ing uri,ingenieurin agrarvertrieb,1.0
bilanz buch halterin,bilanzbuchhalterin,72213,bilanz buch halterin,bilanzbuchhalterin,1.0
topf,töpfer meisterin,93412,topf,töpfer,1.0
verwaltung wissenschaftler,verwaltungswissenschaftler,73204,verwaltung wissenschaftler,verwaltungswissenschaftler,1.0
funk mechanik,funkmechaniker,26312,funk mechanik,funkmechaniker,1.0
software entwicklerin,softwareentwicklerin,43414,software entwicklerin,softwareentwicklerin,1.0
