full_name,yob,occupation,female,party,list_state,list_rank,elec_district,elected,elec_year,direct_cand,list_cand,last_name,first_name,age,occ_1,occ_2,occ_3,occ_4,legislator_status,is_legislator,is_only_legislator,legislative_position
"BLUMENTHAL, VICTOR VON",1940,wissenschaftlicher angestellter,0,fdp,HE,81,NA,0,1980,0,1,BLUMENTHAL,VICTOR VON,40,wissenschaftlicher angestellter,NA,NA,NA,not_legis,FALSE,FALSE,NA
"BLUNCK, LIESELOTT CHRISTINE",1942,erzieherin,1,spd,SH,12,NA,0,1980,0,1,BLUNCK,LIESELOTT CHRISTINE,38,erzieherin,NA,NA,NA,not_legis,FALSE,FALSE,NA
"BOCK, DR. DIPL.-CHEM., HOLGER",1939,selbständiger kaufmann,0,fdp,BY,43,243,0,1980,1,1,BOCK,DR. DIPL.-CHEM.,41,selbständig kaufmann,NA,NA,NA,not_legis,FALSE,FALSE,NA
"BOCK, ERNST",1914,pfarrer,0,cdu_csu,BW,21,NA,0,1980,0,1,BOCK,ERNST,66,pfarrer,NA,NA,NA,not_legis,FALSE,FALSE,NA
"BODE, FRIEDRICH",1940,pastor,0,greens,HB,2,51,0,1980,1,1,BODE,FRIEDRICH,40,pastor,NA,NA,NA,not_legis,FALSE,FALSE,NA
"BODEIT, WOLFGANG",1938,berufssoldat,0,fdp,HH,6,NA,0,1980,0,1,BODEIT,WOLFGANG,42,berufssoldat,NA,NA,NA,not_legis,FALSE,FALSE,NA
"BOECK, DIPL. KFM. MATTHIAS",1946,landwirt,0,fdp,BY,20,200,0,1980,1,1,BOECK,DIPL. KFM. MATTHIAS,34,landwirt,NA,NA,NA,not_legis,FALSE,FALSE,NA
"BOECK, PETER JOSEF",1949,lehrer,0,greens,,NA,113,0,1980,1,0,BOECK,PETER JOSEF,31,lehrer,NA,NA,NA,not_legis,FALSE,FALSE,NA
"BOECKMANN, PAUL",1921,beamter,0,cdu_csu,NI,25,NA,0,1980,0,1,BOECKMANN,PAUL,59,beamter,NA,NA,NA,not_legis,FALSE,FALSE,NA
"BOEHM, WILFRIED",1934,diplom-volkswirt,0,cdu_csu,HE,13,128,1,1980,1,1,BOEHM,WILFRIED,46,diplom volkswirt,NA,NA,NA,not_legis,FALSE,FALSE,NA
"BOEHME, DR. ROLF",1934,"rechtsanwalt, parlamentarischer",0,spd,BW,8,185,1,1980,1,1,BOEHME,DR. ROLF,46,rechtsanwalt,parlamentarischer,NA,NA,is_legis,TRUE,FALSE,parlamentarischer staatssekretär
"BOERNSEN, ARNE",1944,diplom-ingenieur,0,spd,NI,30,29,1,1980,1,1,BOERNSEN,ARNE,36,diplom ingenieur,NA,NA,NA,not_legis,FALSE,FALSE,NA
"BOETSCH, DR. WOLFGANG",1938,oberregierungsrat a. d.,0,cdu_csu,,NA,237,1,1980,1,0,BOETSCH,DR. WOLFGANG,42,oberregierungsrat a d,NA,NA,NA,is_legis,TRUE,FALSE,mdb
"BOHL, HEINRICH FRIEDRICH",1945,"rechtsanwalt, notar",0,cdu_csu,HE,17,129,1,1980,1,1,BOHL,HEINRICH FRIEDRICH,35,rechtsanwalt,notar,NA,NA,not_legis,FALSE,FALSE,NA
"BOHN, LEONHARDT",1929,lehrer,0,greens,,NA,172,0,1980,1,0,BOHN,LEONHARDT,51,lehrer,NA,NA,NA,not_legis,FALSE,FALSE,NA
"BOLDT, HEINRICH",1943,steueramtmann,0,fdp,BY,36,219,0,1980,1,1,BOLDT,HEINRICH,37,steueramtmann,NA,NA,NA,not_legis,FALSE,FALSE,NA
"BOLLACK, GERTRUD",1925,heilpraktikerin,1,cdu_csu,BW,35,NA,0,1980,0,1,BOLLACK,GERTRUD,55,heilpraktikerin,NA,NA,NA,not_legis,FALSE,FALSE,NA
"BONFIG, IRMGARD",1926,stadtbauamtmann,1,greens,,NA,181,0,1980,1,0,BONFIG,IRMGARD,54,stadtbauamtmann,NA,NA,NA,not_legis,FALSE,FALSE,NA
"BONGARTZ, CHRISTINE",1929,sozialarbeiterin,1,greens,NW,11,55,0,1980,1,1,BONGARTZ,CHRISTINE,51,sozialarbeiterin,NA,NA,NA,not_legis,FALSE,FALSE,NA
"BORCHERT, JOHANN-JOACHIM",1940,diplom-ökonom,0,cdu_csu,NW,32,110,1,1980,1,1,BORCHERT,JOHANN-JOACHIM,40,diplom ökonom,NA,NA,NA,not_legis,FALSE,FALSE,NA
"BORCK, GEORG",1937,rektor,0,spd,HE,65,NA,0,1980,0,1,BORCK,GEORG,43,rektor,NA,NA,NA,not_legis,FALSE,FALSE,NA
"BORGMANN, ANNEMARIE",1942,grundschullehrerin,1,greens,NW,15,69,0,1980,1,1,BORGMANN,ANNEMARIE,38,grundschullehrerin,NA,NA,NA,not_legis,FALSE,FALSE,NA
"BORGWARDT, JUERGEN",1937,rechtsanwalt,0,fdp,,NA,89,0,1980,1,0,BORGWARDT,JUERGEN,43,rechtsanwalt,NA,NA,NA,not_legis,FALSE,FALSE,NA
"BORGWARDT, SIEGFRIED",1940,busfahrer,0,cdu_csu,NW,111,NA,0,1980,0,1,BORGWARDT,SIEGFRIED,40,busfahrer,NA,NA,NA,not_legis,FALSE,FALSE,NA
"BORMANN, DR. MANFRED",1948,akademischer oberrat,0,cdu_csu,NI,30,NA,0,1980,0,1,BORMANN,DR. MANFRED,32,akademischer oberrat,NA,NA,NA,not_legis,FALSE,FALSE,NA
"BOSENIUS, UDO",1943,regierungsbeamter,0,fdp,NW,39,61,0,1980,1,1,BOSENIUS,UDO,37,regierungsbeamter,NA,NA,NA,not_legis,FALSE,FALSE,NA
"BOUFFIER, VOLKER",1951,rechtsanwalt,0,cdu_csu,HE,24,NA,0,1980,0,1,BOUFFIER,VOLKER,29,rechtsanwalt,NA,NA,NA,not_legis,FALSE,FALSE,NA
"BOYER, GUENTHER",1927,zollbeamter,0,cdu_csu,HH,10,NA,0,1980,0,1,BOYER,GUENTHER,53,zollbeamter,NA,NA,NA,not_legis,FALSE,FALSE,NA
"BRANDS, KLAUS",1949,erzieher,0,greens,,NA,118,0,1980,1,0,BRANDS,KLAUS,31,erzieher,NA,NA,NA,not_legis,FALSE,FALSE,NA
"BRANDT, HUGO",1930,lehrer,0,spd,RP,3,154,1,1980,1,1,BRANDT,HUGO,50,lehrer,NA,NA,NA,not_legis,FALSE,FALSE,NA
"BRANDT, WERNER",1954,student,0,fdp,NI,28,NA,0,1980,0,1,BRANDT,WERNER,26,student,NA,NA,NA,not_legis,FALSE,FALSE,NA
"BRANDT, WILLY",1913,"journalist, vorsitzender",0,spd,NW,1,NA,1,1980,0,1,BRANDT,WILLY,67,journalist,vorsitzender,NA,NA,not_legis,FALSE,FALSE,NA
"BRASS, JOHANNES",1935,betriebsschlosser,0,spd,SL,24,NA,0,1980,0,1,BRASS,JOHANNES,45,betriebsschlosser,NA,NA,NA,not_legis,FALSE,FALSE,NA
"BRAUCKMANN, GISELA, GRETE",1929,hausfrau,1,spd,NW,47,NA,0,1980,0,1,BRAUCKMANN,GISELA,51,hausfrau,NA,NA,NA,not_legis,FALSE,FALSE,NA
"BRAUN, GERHARD",1923,NA,0,cdu_csu,NW,21,71,1,1980,1,1,BRAUN,GERHARD,57,NA,NA,NA,NA,only_legis,TRUE,TRUE,mitglied des deutschen bundestages
"BRAUN, HEINZ",1930,fachmeister,0,cdu_csu,RP,44,NA,0,1980,0,1,BRAUN,HEINZ,50,fachmeister,NA,NA,NA,not_legis,FALSE,FALSE,NA
"BRAUN, MANFRED",1909,sozialamtmann a.d.,0,greens,,NA,176,0,1980,1,0,BRAUN,MANFRED,71,sozialamtmann,NA,NA,NA,not_legis,FALSE,FALSE,NA
"BRAUN, PETER AXEL",1958,polizeibeamter,0,greens,,NA,56,0,1980,1,0,BRAUN,PETER AXEL,22,polizeibeamter,NA,NA,NA,not_legis,FALSE,FALSE,NA
"BRAUN-MOSER, URSULA",1937,diplom-volkswirtin,1,cdu_csu,HE,32,NA,0,1980,0,1,BRAUN-MOSER,URSULA,43,diplom volkswirtin,NA,NA,NA,not_legis,FALSE,FALSE,NA
"BRAUN-STUETZER, CAROLA VON",1942,angestellte,1,fdp,NW,15,65,1,1980,1,1,BRAUN-STUETZER,CAROLA VON,38,angestellte,NA,NA,NA,not_legis,FALSE,FALSE,NA
"BREDEHORN, GUENTHER",1935,landwirt,0,fdp,NI,4,22,1,1980,1,1,BREDEHORN,GUENTHER,45,landwirt,NA,NA,NA,not_legis,FALSE,FALSE,NA
"BREDOW, WILFRIED VON",1944,hochschullehrer,0,fdp,HE,63,NA,0,1980,0,1,BREDOW,WILFRIED VON,36,hochschullehrer,NA,NA,NA,not_legis,FALSE,FALSE,NA
"BREHM, OSCAR",1945,berufschullehrer,0,fdp,HB,6,NA,0,1980,0,1,BREHM,OSCAR,35,berufschullehrer,NA,NA,NA,not_legis,FALSE,FALSE,NA
"BREIDBACH-BUERRESHEIM, ANNA SOFIE, FREIFRAU VON",1928,hausfrau,1,cdu_csu,BY,48,NA,0,1980,0,1,BREIDBACH-BUERRESHEIM,ANNA SOFIE,52,hausfrau,NA,NA,NA,not_legis,FALSE,FALSE,NA
"BREITHAUPT, ANITA",1936,professorin,1,spd,HE,25,NA,0,1980,0,1,BREITHAUPT,ANITA,44,professorin,NA,NA,NA,not_legis,FALSE,FALSE,NA
"BREUER, PAUL",1950,hauptschullehrer,0,cdu_csu,NW,28,120,1,1980,1,1,BREUER,PAUL,30,hauptschullehrer,NA,NA,NA,not_legis,FALSE,FALSE,NA
"BREYER, HILTRUD",1957,studentin,1,greens,SL,5,NA,0,1980,0,1,BREYER,HILTRUD,23,studentin,NA,NA,NA,not_legis,FALSE,FALSE,NA
"BRINK, DR. MARIANNE",1940,fernseh-redakteurin,1,cdu_csu,RP,31,NA,0,1980,0,1,BRINK,DR. MARIANNE,40,fernseh redakteurin,NA,NA,NA,not_legis,FALSE,FALSE,NA
"BRINKMANN, WALTER",1932,bauingenieur,0,fdp,SL,10,NA,0,1980,0,1,BRINKMANN,WALTER,48,bauingenieur,NA,NA,NA,not_legis,FALSE,FALSE,NA
"BROLL, WERNER",1932,NA,0,cdu_csu,NI,5,22,1,1980,1,1,BROLL,WERNER,48,NA,NA,NA,NA,only_legis,TRUE,TRUE,mitglied des deutschen bundestages
"BROSKA, MARKUS",1956,theologiestudent,0,greens,BY,19,229,0,1980,1,1,BROSKA,MARKUS,24,theologiestudent,NA,NA,NA,not_legis,FALSE,FALSE,NA
"BRUCHMEIER, HANS MAX ERWIN",1924,oberamtsrat,0,fdp,HE,50,NA,0,1980,0,1,BRUCHMEIER,HANS MAX ERWIN,56,oberamtsrat,NA,NA,NA,not_legis,FALSE,FALSE,NA
"BRUCHMUELLER, HERBERT",1929,agraringenieur,0,fdp,HE,64,NA,0,1980,0,1,BRUCHMUELLER,HERBERT,51,agraringenieur,NA,NA,NA,not_legis,FALSE,FALSE,NA
"BRUDER, EWALD",1929,kaufmann,0,spd,RP,25,NA,0,1980,0,1,BRUDER,EWALD,51,kaufmann,NA,NA,NA,not_legis,FALSE,FALSE,NA
"BRUECK, ALWIN",1931,redakteur,0,spd,SL,1,245,1,1980,1,1,BRUECK,ALWIN,49,redakteur,NA,NA,NA,not_legis,FALSE,FALSE,NA
"BRUEDERLE, RAINER",1945,diplom-volkswirt,0,fdp,RP,19,NA,0,1980,0,1,BRUEDERLE,RAINER,35,diplom volkswirt,NA,NA,NA,not_legis,FALSE,FALSE,NA
"BRUMHARDT, HELMUT RUDOLF FRANZ",1938,rechtsanwalt,0,cdu_csu,NW,81,NA,0,1980,0,1,BRUMHARDT,HELMUT RUDOLF FRANZ,42,rechtsanwalt,NA,NA,NA,not_legis,FALSE,FALSE,NA
"BRUNNER, DR. GUIDO",1930,eg-kommissar,0,fdp,BW,6,170,1,1980,1,1,BRUNNER,DR. GUIDO,50,eg kommissar,NA,NA,NA,not_legis,FALSE,FALSE,NA
"BRUNNER, JOSEF ADALBERT",1928,landwirt,0,cdu_csu,BY,23,NA,0,1980,0,1,BRUNNER,JOSEF ADALBERT,52,landwirt,NA,NA,NA,not_legis,FALSE,FALSE,NA
"BRUNNSTEIN, PROF. DR. KLAUS",1937,hochschullehrer,0,fdp,HH,3,13,0,1980,1,1,BRUNNSTEIN,PROF. DR. KLAUS,43,hochschullehrer,NA,NA,NA,not_legis,FALSE,FALSE,NA
"BRUNS, WOLFGANG",1930,"verlagsbuchhändler, lektor",0,fdp,BY,17,203,0,1980,1,1,BRUNS,WOLFGANG,50,verlagsbuchhändler,lektor,NA,NA,not_legis,FALSE,FALSE,NA
"BRUTTEL, ALFRED",1951,lehrer,0,greens,,NA,190,0,1980,1,0,BRUTTEL,ALFRED,29,lehrer,NA,NA,NA,not_legis,FALSE,FALSE,NA
"BUCHHEIT, INGE",1945,erzieherin,1,cdu_csu,SL,9,NA,0,1980,0,1,BUCHHEIT,INGE,35,erzieherin,NA,NA,NA,not_legis,FALSE,FALSE,NA
"BUCHTA, ARTUR",1928,werkmeister,0,spd,BY,46,NA,0,1980,0,1,BUCHTA,ARTUR,52,werkmeister,NA,NA,NA,not_legis,FALSE,FALSE,NA
"BUEB, EBERHARD",1938,textilingenieur,0,greens,BY,2,225,0,1980,1,1,BUEB,EBERHARD,42,textilingenieur,NA,NA,NA,not_legis,FALSE,FALSE,NA
"BUECHLER, HANS",1940,abteilungsleiter,0,spd,BY,12,225,1,1980,1,1,BUECHLER,HANS,40,abteilungsleiter,NA,NA,NA,is_legis,TRUE,FALSE,mdb
"BUECHNER, PETER",1943,lehrer,0,spd,RP,13,158,1,1980,1,1,BUECHNER,PETER,37,lehrer,NA,NA,NA,is_legis,TRUE,FALSE,mdb
"BUEHLER, KLAUS",1941,NA,0,cdu_csu,,NA,176,1,1980,1,0,BUEHLER,KLAUS,39,NA,NA,NA,NA,only_legis,TRUE,TRUE,mitglied des deutschen bundestages
"BUELOW, DR. ANDREAS VON",1937,parlamentarischer,0,spd,BW,11,198,1,1980,1,1,BUELOW,DR. ANDREAS VON,43,parlamentarischer,NA,NA,NA,only_legis,TRUE,TRUE,parlamentarischer staatssekretär
"BUGL, DR. JOSEF",1932,physikochemiker,0,cdu_csu,BW,4,179,1,1980,1,1,BUGL,DR. JOSEF,48,physikochemiker,NA,NA,NA,not_legis,FALSE,FALSE,NA
"BUHR, HEIKO DE",1942,funkangestellter,0,greens,,NA,19,0,1980,1,0,BUHR,HEIKO DE,38,funkangestellter,NA,NA,NA,not_legis,FALSE,FALSE,NA
"BURCHARD, BIRGIT",1954,hausfrau,1,greens,RP,5,NA,0,1980,0,1,BURCHARD,BIRGIT,26,hausfrau,NA,NA,NA,not_legis,FALSE,FALSE,NA
"BURGER, ALBERT",1925,NA,0,cdu_csu,,NA,187,1,1980,1,0,BURGER,ALBERT,55,NA,NA,NA,NA,only_legis,TRUE,TRUE,mitglied des deutschen bundestages
"BURGER, HENNING ULLRICH",1948,bankkaufmann,0,greens,SL,3,NA,0,1980,0,1,BURGER,HENNING ULLRICH,32,bankkaufmann,NA,NA,NA,not_legis,FALSE,FALSE,NA
"BURGER, JOHANN-HEINRICH",1943,kaufmännischer angestellter,0,fdp,RP,13,148,0,1980,1,1,BURGER,JOHANN-HEINRICH,37,kaufmännischer angestellter,NA,NA,NA,not_legis,FALSE,FALSE,NA
"BURGHAUS, DR. HERMANN JOSEF",1933,diplomkaufmann,0,cdu_csu,NW,51,60,0,1980,1,1,BURGHAUS,DR. HERMANN JOSEF,47,diplomkaufmann,NA,NA,NA,not_legis,FALSE,FALSE,NA
"BURGMANN, DIETER",1939,maschinenbauingenieur,0,greens,,NA,231,0,1980,1,0,BURGMANN,DIETER,41,maschinenbauingenieur,NA,NA,NA,not_legis,FALSE,FALSE,NA
"BUROW, KONRAD",1944,reallehrer,0,spd,BW,32,174,0,1980,1,1,BUROW,KONRAD,36,reallehrer,NA,NA,NA,not_legis,FALSE,FALSE,NA
"BURY, HANS-JOACHIM",1953,student,0,greens,BY,5,200,0,1980,1,1,BURY,HANS-JOACHIM,27,student,NA,NA,NA,not_legis,FALSE,FALSE,NA
"BUSCH, HANS-DIETER",1938,einzelhandelskaufmann,0,cdu_csu,RP,28,NA,0,1980,0,1,BUSCH,HANS-DIETER,42,einzelhandelskaufmann,NA,NA,NA,not_legis,FALSE,FALSE,NA
"BUSCHFORT, HERMANN",1928,parlamentarischer,0,spd,NW,8,96,1,1980,1,1,BUSCHFORT,HERMANN,52,parlamentarischer,NA,NA,NA,only_legis,TRUE,TRUE,parlamentarischer staatssekretär
"BUSSMANN, WERNER",1946,lehrer,0,greens,,NA,26,0,1980,1,0,BUSSMANN,WERNER,34,lehrer,NA,NA,NA,not_legis,FALSE,FALSE,NA
"CANAL, DR. GISELA VON",1925,diplomlandwirtin,1,greens,BW,15,195,0,1980,1,1,CANAL,DR. GISELA VON,55,diplomlandwirtin,NA,NA,NA,not_legis,FALSE,FALSE,NA
"CARSTENS, MANFRED",1943,sparkassendirektor,0,cdu_csu,,NA,27,1,1980,1,0,CARSTENS,MANFRED,37,sparkassendirektor,NA,NA,NA,not_legis,FALSE,FALSE,NA
"CASPAR, WERNER",1950,diplom-physiker,0,cdu_csu,HE,58,NA,0,1980,0,1,CASPAR,WERNER,30,diplom physiker,NA,NA,NA,not_legis,FALSE,FALSE,NA
"CASSENS, DR. JOHANN-TOENJES",1932,"rechtsanwalt, notar",0,cdu_csu,HB,2,51,0,1980,1,1,CASSENS,DR. JOHANN-TOENJES,48,rechtsanwalt,notar,NA,NA,not_legis,FALSE,FALSE,NA
"CATENHUSEN, WOLF-MICHAEL",1945,studienrat,0,spd,NW,22,99,1,1980,1,1,CATENHUSEN,WOLF-MICHAEL,35,studienrat,NA,NA,NA,not_legis,FALSE,FALSE,NA
"CHAPEAUROUGE, ALFRED DE",1907,notar,0,cdu_csu,HH,14,NA,0,1980,0,1,CHAPEAUROUGE,ALFRED DE,73,notar,NA,NA,NA,not_legis,FALSE,FALSE,NA
"CHRISTL, MICHAEL",1913,kaufmann,0,spd,BW,38,NA,0,1980,0,1,CHRISTL,MICHAEL,67,kaufmann,NA,NA,NA,not_legis,FALSE,FALSE,NA
"CLAUSSEN, NORBERT, JOHANN, PETER",1958,soldat,0,cdu_csu,SH,22,NA,0,1980,0,1,CLAUSSEN,NORBERT,22,soldat,NA,NA,NA,not_legis,FALSE,FALSE,NA
"CLEMENS, JOACHIM",1931,rechtsanwalt,0,cdu_csu,NI,14,45,1,1980,1,1,CLEMENS,JOACHIM,49,rechtsanwalt,NA,NA,NA,not_legis,FALSE,FALSE,NA
"COLLET, HUGO",1921,NA,0,spd,RP,10,160,1,1980,1,1,COLLET,HUGO,59,NA,NA,NA,NA,only_legis,TRUE,TRUE,mitglied des deutschen bundestages
"COMPERL, PETER",1942,diplom-kaufmann,0,fdp,SL,2,NA,0,1980,0,1,COMPERL,PETER,38,diplom kaufmann,NA,NA,NA,not_legis,FALSE,FALSE,NA
"CONRAD, FRANZ-JOSEF",1944,schlosser,0,cdu_csu,SL,2,245,1,1980,1,1,CONRAD,FRANZ-JOSEF,36,schlosser,NA,NA,NA,not_legis,FALSE,FALSE,NA
"CONRAD, ULRICH",1930,bildhauer,0,greens,NI,11,29,0,1980,1,1,CONRAD,ULRICH,50,bildhauer,NA,NA,NA,not_legis,FALSE,FALSE,NA
"CONRAD, WILLIBALD",1927,steuerbevollmächtigter,0,cdu_csu,RP,42,NA,0,1980,0,1,CONRAD,WILLIBALD,53,steuerbevollmächtigter,NA,NA,NA,not_legis,FALSE,FALSE,NA
"CONRADI, PETER",1932,architekt,0,spd,BW,14,163,1,1980,1,1,CONRADI,PETER,48,architekt,NA,NA,NA,is_legis,TRUE,FALSE,mdb
"COPPIK, MANFRED",1943,rechtsanwalt,0,spd,HE,16,142,1,1980,1,1,COPPIK,MANFRED,37,rechtsanwalt,NA,NA,NA,not_legis,FALSE,FALSE,NA
"CORELL, KLAUS WALTER DANIEL",1938,forstoberrat,0,cdu_csu,HE,69,NA,0,1980,0,1,CORELL,KLAUS WALTER DANIEL,42,forstoberrat,NA,NA,NA,not_legis,FALSE,FALSE,NA
"CORTERIER, DR. PETER",1936,NA,0,spd,BW,21,175,1,1980,1,1,CORTERIER,DR. PETER,44,NA,NA,NA,NA,only_legis,TRUE,TRUE,mitglied des deutschen bundestages
"CRONENBERG, DIETER-JULIUS",1930,unternehmer,0,fdp,NW,8,119,1,1980,1,1,CRONENBERG,DIETER-JULIUS,50,unternehmer,NA,NA,NA,not_legis,FALSE,FALSE,NA
"CURDT, LOTHAR",1928,geschäftsführer,0,spd,NI,14,49,1,1980,1,1,CURDT,LOTHAR,52,geschäftsführer,NA,NA,NA,not_legis,FALSE,FALSE,NA
"CZAJA, DR. HERBERT",1914,oberstudienrat a.d.,0,cdu_csu,BW,5,163,1,1980,1,1,CZAJA,DR. HERBERT,66,oberstudienrat,NA,NA,NA,is_legis,TRUE,FALSE,mdb
"CZEMPIEL, DR. CHRISTA, VALERIA, ANTONIA",1925,hausfrau,1,spd,HE,23,NA,0,1980,0,1,CZEMPIEL,DR. CHRISTA,55,hausfrau,NA,NA,NA,not_legis,FALSE,FALSE,NA
"DAEGLING, DR. KLAUS-DIETER",1941,universitätsdozent,0,cdu_csu,SH,20,NA,0,1980,0,1,DAEGLING,DR. KLAUS-DIETER,39,universitätsdozent,NA,NA,NA,not_legis,FALSE,FALSE,NA
"DAEUBLER-GMELIN, DR. HERTA",1943,rechtsanwalt,1,spd,BW,6,194,1,1980,1,1,DAEUBLER-GMELIN,DR. HERTA,37,rechtsanwalt,NA,NA,NA,is_legis,TRUE,FALSE,mdb
"DALLMEYER, HARM",1942,NA,0,cdu_csu,SH,5,1,1,1980,1,1,DALLMEYER,HARM,38,NA,NA,NA,NA,only_legis,TRUE,TRUE,generalsekretär
"DAMM, CARL",1927,schulleiter a.d.,0,cdu_csu,HH,5,18,0,1980,1,1,DAMM,CARL,53,schulleiter,NA,NA,NA,not_legis,FALSE,FALSE,NA
"DAMM, ROLAND",1940,postbeamter,0,spd,RP,30,NA,0,1980,0,1,DAMM,ROLAND,40,postbeamter,NA,NA,NA,not_legis,FALSE,FALSE,NA
"DAUBERTSHAEUSER, KLAUS",1943,oberregierungsrat a.d.,0,spd,HE,14,130,1,1980,1,1,DAUBERTSHAEUSER,KLAUS,37,oberregierungsrat,NA,NA,NA,not_legis,FALSE,FALSE,NA
"DAWEKE, KLAUS",1943,"textilkaufmann, diplom-handelslehrer",0,cdu_csu,NW,24,105,1,1980,1,1,DAWEKE,KLAUS,37,textilkaufmann,diplom handelslehrer,NA,NA,not_legis,FALSE,FALSE,NA
"DEBUS, JUERGEN WOLFGANG",1939,wissenschaftlicher mitatbeiter,0,spd,RP,22,NA,0,1980,0,1,DEBUS,JUERGEN WOLFGANG,41,wissenschaftlicher mitatbeiter,NA,NA,NA,not_legis,FALSE,FALSE,NA
"DEGEN, GERDA, MARIA",1907,studiendirektorin i.r.,1,greens,NW,6,83,0,1980,1,1,DEGEN,GERDA,73,studiendirektorin,NA,NA,NA,not_legis,FALSE,FALSE,NA
"DELFS, HANS-JOACHIM, HEINRICH, ROBERT",1940,berufssoldat,0,cdu_csu,SH,23,NA,0,1980,0,1,DELFS,HANS-JOACHIM,40,berufssoldat,NA,NA,NA,not_legis,FALSE,FALSE,NA
"DENNINGER, DR. HEINZ ERHARD",1932,professor,0,fdp,HE,51,NA,0,1980,0,1,DENNINGER,DR. HEINZ ERHARD,48,professor,NA,NA,NA,not_legis,FALSE,FALSE,NA
"DERES, KARL",1930,studiendirektor a.d.,0,cdu_csu,,NA,147,1,1980,1,0,DERES,KARL,50,studiendirektor,NA,NA,NA,not_legis,FALSE,FALSE,NA
"DETTE, WOLFRAM",1951,jurist,0,fdp,HE,14,130,0,1980,1,1,DETTE,WOLFRAM,29,jurist,NA,NA,NA,not_legis,FALSE,FALSE,NA
"DICHMANN, WALTER",1912,diplomkaufmann,0,fdp,HE,54,NA,0,1980,0,1,DICHMANN,WALTER,68,diplomkaufmann,NA,NA,NA,not_legis,FALSE,FALSE,NA
"DIESTELMANN, REINHOLD",1924,kaufmann,0,fdp,,NA,29,0,1980,1,0,DIESTELMANN,REINHOLD,56,kaufmann,NA,NA,NA,not_legis,FALSE,FALSE,NA
"DIETRICH, CHRISTEL",1934,telefonistin,1,spd,NI,66,NA,0,1980,0,1,DIETRICH,CHRISTEL,46,telefonistin,NA,NA,NA,not_legis,FALSE,FALSE,NA
"DILSSNER, HARRY",1936,geschäftsführer,0,spd,NI,86,NA,0,1980,0,1,DILSSNER,HARRY,44,geschäftsführer,NA,NA,NA,not_legis,FALSE,FALSE,NA
"DINESSEN, DIPL. KFM. FRANK",1941,studienrat,0,fdp,BY,55,NA,0,1980,0,1,DINESSEN,DIPL. KFM. FRANK,39,studienrat,NA,NA,NA,not_legis,FALSE,FALSE,NA
"DITTGEN, DR. RODGER MARIA",1938,arzt,0,greens,BW,17,180,0,1980,1,1,DITTGEN,DR. RODGER MARIA,42,arzt,NA,NA,NA,not_legis,FALSE,FALSE,NA
"DITTSCHAR, HEINZ",1940,industriekaufmann,0,cdu_csu,HE,96,NA,0,1980,0,1,DITTSCHAR,HEINZ,40,industriekaufmann,NA,NA,NA,not_legis,FALSE,FALSE,NA
"DOEBBELER, JOHANNES",1933,werkmeister,0,cdu_csu,NW,82,NA,0,1980,0,1,DOEBBELER,JOHANNES,47,werkmeister,NA,NA,NA,not_legis,FALSE,FALSE,NA
"DOELFEL, DR. GERHARD",1940,oberregierungsrat,0,fdp,BY,51,NA,0,1980,0,1,DOELFEL,DR. GERHARD,40,oberregierungsrat,NA,NA,NA,not_legis,FALSE,FALSE,NA
"DOERFEL, HANS-JOACHIM",1944,wissenschaftlicher angestellter,0,greens,BW,7,NA,0,1980,0,1,DOERFEL,HANS-JOACHIM,36,wissenschaftlicher angestellter,NA,NA,NA,not_legis,FALSE,FALSE,NA
"DOERFLINGER, WERNER",1940,NA,0,cdu_csu,,NA,192,1,1980,1,0,DOERFLINGER,WERNER,40,NA,NA,NA,NA,only_legis,TRUE,TRUE,bürgermeister
"DOERING, WALTER",1954,doktorand,0,fdp,BW,23,172,0,1980,1,1,DOERING,WALTER,26,doktorand,NA,NA,NA,not_legis,FALSE,FALSE,NA
"DOERR, DR. HARALD",1949,studienrat z.a.,0,greens,,NA,159,0,1980,1,0,DOERR,DR. HARALD,31,studienrat z a,NA,NA,NA,not_legis,FALSE,FALSE,NA
"DOERRING, ALFRED",1930,vermessungstechniker,0,spd,HE,58,NA,0,1980,0,1,DOERRING,ALFRED,50,vermessungstechniker,NA,NA,NA,not_legis,FALSE,FALSE,NA
"DOHNANYI, DR. KLAUS VON",1928,NA,0,spd,RP,1,161,1,1980,1,1,DOHNANYI,DR. KLAUS VON,52,NA,NA,NA,NA,only_legis,TRUE,TRUE,staatsminister
"DOLLINGER, DR. WERNER",1918,ziegeleibesitzer,0,cdu_csu,BY,4,229,1,1980,1,1,DOLLINGER,DR. WERNER,62,ziegeleibesitzer,NA,NA,NA,is_legis,TRUE,FALSE,mdb
"DORFMUELLER, HERMANN",1938,lehrer,0,spd,BY,39,242,0,1980,1,1,DORFMUELLER,HERMANN,42,lehrer,NA,NA,NA,not_legis,FALSE,FALSE,NA
"DORN, HANS",1937,rechtsanwalt,0,cdu_csu,BY,38,NA,0,1980,0,1,DORN,HANS,43,rechtsanwalt,NA,NA,NA,not_legis,FALSE,FALSE,NA
"DORNHEIM, DR. HANNS HENNING",1931,kreismedizinaldirektor,0,greens,,NA,32,0,1980,1,0,DORNHEIM,DR. HANNS HENNING,49,kreismedizinaldirektor,NA,NA,NA,not_legis,FALSE,FALSE,NA
